stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Test_Stope_013,2024-01-27,1.43,0.21,38.37,21.72,68.77
Test_Stope_013,2024-01-28,1.64,0.31,44.84,24.04,72.81
Test_Stope_013,2024-01-29,1.78,0.28,44.07,23.44,74.66
Test_Stope_013,2024-01-30,1.54,0.26,43.87,24.12,66.8
Test_Stope_014,2024-01-01,1.25,0.32,29.23,27.0,59.68
Test_Stope_014,2024-01-02,1.18,0.29,30.1,27.0,59.35
Test_Stope_014,2024-01-03,1.04,0.22,27.76,27.0,64.42
Test_Stope_014,2024-01-04,1.21,0.34,28.86,27.0,54.59
Test_Stope_014,2024-01-05,1.4,0.39,31.4,27.0,60.59
Test_Stope_014,2024-01-06,1.35,0.39,28.64,27.0,61.01
Test_Stope_014,2024-01-07,1.5,0.31,25.76,27.0,60.75
Test_Stope_014,2024-01-08,1.31,0.39,29.95,27.0,52.49
Test_Stope_014,2024-01-09,1.18,0.38,26.15,27.0,68.8
Test_Stope_014,2024-01-10,1.33,0.4,27.75,27.0,58.62
Test_Stope_014,2024-01-11,1.3,0.46,33.66,26.3,61.73
Test_Stope_014,2024-01-12,1.44,0.45,37.19,26.44,56.44
Test_Stope_014,2024-01-13,1.19,0.39,34.3,27.0,60.12
Test_Stope_014,2024-01-14,1.35,0.42,30.86,27.0,52.46
Test_Stope_014,2024-01-15,1.45,0.52,33.84,27.0,58.71
Test_Stope_014,2024-01-16,1.41,0.49,27.64,27.0,53.38
Test_Stope_014,2024-01-17,1.42,0.4,36.5,25.57,62.81
Test_Stope_014,2024-01-18,1.78,0.36,35.76,26.97,62.63
Test_Stope_014,2024-01-19,1.5,0.4,37.11,27.0,59.54
Test_Stope_014,2024-01-20,1.63,0.38,33.23,27.0,67.92
Test_Stope_014,2024-01-21,1.59,0.43,36.56,26.09,63.52
Test_Stope_014,2024-01-22,1.69,0.43,35.61,27.0,58.31
Test_Stope_014,2024-01-23,1.57,0.56,36.73,27.0,57.26
Test_Stope_014,2024-01-24,1.71,0.46,35.98,27.0,67.59
Test_Stope_014,2024-01-25,1.52,0.38,41.41,26.94,64.45
Test_Stope_014,2024-01-26,1.34,0.52,35.21,27.0,60.57
Test_Stope_014,2024-01-27,1.51,0.46,41.36,27.0,63.42
Test_Stope_014,2024-01-28,1.97,0.41,44.61,27.0,56.0
Test_Stope_014,2024-01-29,1.49,0.48,42.98,27.0,68.05
Test_Stope_014,2024-01-30,1.49,0.5,36.92,27.0,64.93
Test_Stope_015,2024-01-01,0.98,0.12,24.21,24.03,58.13
Test_Stope_015,2024-01-02,0.84,0.14,21.92,22.76,64.59
Test_Stope_015,2024-01-03,0.69,0.17,18.9,20.61,70.42
Test_Stope_015,2024-01-04,0.62,0.2,23.55,19.65,63.63
Test_Stope_015,2024-01-05,0.98,0.12,20.77,22.94,70.94
Test_Stope_015,2024-01-06,0.76,0.14,26.43,24.85,71.92
Test_Stope_015,2024-01-07,0.81,0.13,19.67,23.03,69.11
Test_Stope_015,2024-01-08,1.01,0.2,17.66,23.82,62.03
Test_Stope_015,2024-01-09,0.74,0.18,28.15,26.91,70.06
Test_Stope_015,2024-01-10,0.77,0.2,24.83,21.76,76.0
Test_Stope_015,2024-01-11,0.83,0.19,24.16,22.88,71.22
Test_Stope_015,2024-01-12,0.7,0.14,18.86,22.9,70.92
Test_Stope_015,2024-01-13,0.86,0.25,22.15,23.25,61.56
Test_Stope_015,2024-01-14,0.74,0.2,24.71,21.8,66.66
Test_Stope_015,2024-01-15,0.57,0.15,24.84,23.11,69.52
Test_Stope_015,2024-01-16,0.8,0.17,20.18,23.29,69.13
Test_Stope_015,2024-01-17,0.87,0.14,15.7,23.89,64.63
Test_Stope_015,2024-01-18,0.67,0.2,20.99,23.83,70.11
Test_Stope_015,2024-01-19,0.9,0.1,25.8,22.63,65.18
Test_Stope_015,2024-01-20,0.82,0.08,23.39,20.7,60.26
Test_Stope_015,2024-01-21,0.57,0.23,20.28,24.54,64.34
Test_Stope_015,2024-01-22,0.54,0.11,25.87,22.01,64.28
Test_Stope_015,2024-01-23,0.82,0.19,25.52,24.42,65.22
Test_Stope_015,2024-01-24,0.6,0.15,22.95,20.8,62.24
Test_Stope_015,2024-01-25,0.85,0.17,22.26,21.11,65.87
Test_Stope_015,2024-01-26,0.66,0.21,25.27,19.47,62.37
Test_Stope_015,2024-01-27,0.57,0.14,21.91,20.07,62.41
Test_Stope_015,2024-01-28,0.65,0.18,22.37,21.16,67.91
Test_Stope_015,2024-01-29,0.71,0.16,27.19,24.25,60.52
Test_Stope_015,2024-01-30,0.92,0.21,18.72,23.47,74.71
Edge_Stable_001,2024-06-01,0.18,0.04,12.51,18.58,68.55
Edge_Stable_001,2024-06-02,0.21,0.05,11.34,18.81,69.17
Edge_Stable_001,2024-06-03,0.2,0.05,11.23,18.65,68.57
Edge_Stable_001,2024-06-04,0.2,0.06,11.83,18.67,66.98
Edge_Stable_001,2024-06-05,0.2,0.05,12.11,18.39,67.87
Edge_Stable_001,2024-06-06,0.22,0.05,11.2,19.02,69.38
Edge_Stable_001,2024-06-07,0.17,0.06,11.75,18.58,68.29
Edge_Stable_001,2024-06-08,0.2,0.04,11.65,18.23,67.17
Edge_Stable_001,2024-06-09,0.2,0.04,12.34,18.95,67.42
Edge_Stable_001,2024-06-10,0.2,0.05,12.24,18.52,68.74
Edge_Unstable_001,2024-06-01,1.55,0.74,36.74,25.89,52.71
Edge_Unstable_001,2024-06-02,1.8,0.99,41.58,26.07,62.09
Edge_Unstable_001,2024-06-03,2.02,1.05,49.61,25.72,54.31
Edge_Unstable_001,2024-06-04,2.55,1.21,57.39,24.39,60.16
Edge_Unstable_001,2024-06-05,2.9,1.4,61.9,25.86,53.84
Edge_Unstable_001,2024-06-06,3.0,1.6,66.16,24.99,52.93
Edge_Unstable_001,2024-06-07,3.25,1.83,74.49,25.81,54.16
Edge_Unstable_001,2024-06-08,3.57,1.96,84.68,25.57,57.9
Edge_Unstable_001,2024-06-09,3.87,2.05,88.83,24.17,63.85
Edge_Unstable_001,2024-06-10,4.32,2.17,95.36,25.48,56.64
Edge_Borderline_001,2024-06-01,0.7,0.21,18.45,22.12,59.18
Edge_Borderline_001,2024-06-02,0.88,0.41,23.19,20.8,62.03
Edge_Borderline_001,2024-06-03,0.99,0.37,25.64,20.46,61.57
Edge_Borderline_001,2024-06-04,0.64,0.26,16.21,21.78,60.16
Edge_Borderline_001,2024-06-05,0.36,0.22,18.53,21.71,64.92
Edge_Borderline_001,2024-06-06,0.98,0.35,27.04,21.11,61.42
Edge_Borderline_001,2024-06-07,0.93,0.34,25.05,21.25,60.37
Edge_Borderline_001,2024-06-08,0.87,0.41,29.53,20.71,58.24
Edge_Borderline_001,2024-06-09,0.56,0.33,16.46,21.82,63.06
Edge_Borderline_001,2024-06-10,0.44,0.27,20.93,21.63,60.17
