stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_005,2024-02-14,2.0370050492151437,0.7481161603262545,39.85169191274239,12.204421049768817,69.62078046246003
Stope_005,2024-02-15,2.133716358518642,0.833716358518642,40.66858179259321,12.201126005523351,69.19749616392805
Stope_005,2024-02-16,2.0293851294742398,0.7182740183631289,40.480258980704534,12.026089896351625,68.1715768157576
Stope_005,2024-02-17,1.9254421969877773,0.6032199747655553,40.29387765160555,11.88122797985103,66.96323978920461
Stope_005,2024-02-18,1.9826724857581346,0.6493391524248016,40.91336242879067,11.927511992583947,65.91552478350549
Stope_005,2024-02-19,2.0517598616432537,0.7073154171988096,41.5921326415496,12.015513134881367,64.75490136206811
Stope_005,2024-02-20,2.027790746501102,0.6722351909455463,41.80562039917218,12.039906811400575,63.29971244913024
Stope_005,2024-02-21,2.028463027301722,0.6617963606350554,42.14231513650861,12.117685646985192,61.81595950870623
Stope_005,2024-02-22,2.1442039873724372,0.7664262095946593,43.05435327019551,12.338284464656423,60.516851069260255
Stope_005,2024-02-23,2.0985105518568465,0.7096216629679575,43.1592194259509,12.423930447407367,58.882756614393166
Stope_005,2024-02-24,2.2317146481191856,0.8317146481191853,44.15857324059593,12.713421185451224,57.62798775888046
Stope_005,2024-02-25,2.3172152085702695,0.9061040974591583,44.91940937618468,12.978372009636871,56.33250659817387
Stope_005,2024-02-26,2.1880607240164873,0.765838501794265,44.6069702867491,13.04981636595508,54.69434601797723
Stope_005,2024-02-27,2.160668891553656,0.7273355582203229,44.803344457768276,13.241945597094077,53.376331778477976
Stope_005,2024-02-28,2.349879538197581,0.9054350937531372,46.08273102432124,13.667184111067423,52.635514842643396
Stope_005,2024-02-29,2.284092886965466,0.8285373314099108,46.087131101493995,13.851351781363649,51.552833207793874
Stope_005,2024-03-01,2.3614840991326824,0.8948174324660162,46.807420495663415,14.189904271202572,50.94499891275193
Stope_005,2024-03-02,2.325428142958285,0.847650365180507,46.96047404812476,14.423385074586445,50.31489049504309
Stope_005,2024-03-03,2.219083538519553,0.7301946496306639,46.762084359264435,14.592037552289286,49.76035826695752
Stope_005,2024-03-04,2.3404795545218318,0.8404795545218318,47.70239777260916,14.990921255974884,49.88413969674182
Stope_005,2024-03-05,2.456384331291552,0.9452732201804405,48.61525498979109,15.38380972362081,50.22144566019739
Stope_005,2024-03-06,2.4500082704058195,0.927786048183597,48.91670801869576,15.650923790224821,50.53532961214282
Stope_005,2024-03-07,2.3870023917309355,0.853669058397602,48.93501195865467,15.854959815604404,50.94875992387493
Stope_005,2024-03-08,2.6032737655869647,1.0588293211425202,50.349702161268155,16.32893463854787,52.12043790372467
Stope_005,2024-03-09,2.53870484708097,0.9831492915254145,50.360190902071515,16.509933789385684,52.91253095166771
Stope_005,2024-03-10,2.5655766620413027,0.9989099953746363,50.827883310206516,16.76756262187257,54.04791413333492
Stope_005,2024-03-11,2.5008686507619284,0.9230908729841512,50.83767658714298,16.91627289136274,55.135256910452824
Stope_005,2024-03-12,2.5177508019736403,0.9288619130847515,51.25542067653487,17.12688014457349,56.49257535461291
Stope_005,2024-03-13,2.4607926347628206,0.8607926347628203,51.303963173814104,17.241796226310278,57.778286204972275
Stope_005,2024-03-14,2.920724975592259,1.3096138644811477,53.93695821129462,17.849812615255733,60.14142037889784
Stope_005,2024-03-15,2.656148020847085,1.0339257986248627,52.94740677090209,17.707827863837522,61.065767421462255
Stope_005,2024-03-16,2.6160320362995266,0.9826987029661931,53.08016018149763,17.763365299957073,62.41562723998326
Stope_005,2024-03-17,2.629742575792127,0.9852981313476827,53.48204621229397,17.844612702997697,63.816616037285385
Stope_005,2024-03-18,2.696870071971017,1.041314516415461,54.15101702652175,17.950263662490904,65.23606918253807
Stope_005,2024-03-19,2.6736970047275137,1.0070303380608472,54.368485023637575,17.935993707517994,66.35669072932711
Stope_005,2024-03-20,2.8070943534782433,1.1293165757004655,55.36880510072455,18.048362823442005,67.64501693179166
Stope_005,2024-03-21,2.8978485572167427,1.2089596683278536,56.15590945275038,18.088145519309112,68.67868114620285
Stope_005,2024-03-22,2.875237387550094,1.1752373875500943,56.37618693775047,17.984906820085353,69.29610320708437
Stope_005,2024-03-23,2.8075381955032257,1.096427084392115,56.371024310849464,17.80750764332032,69.6179581254281
Stope_005,2024-03-24,2.8154377246294486,1.0932155024072263,56.743855289813915,17.677508781453884,69.8743523385419
Stope_005,2024-03-25,2.860818387182043,1.1274850538487096,57.304091935910215,17.557948444780216,69.9826492960408
Stope_005,2024-03-26,2.7872250543917776,1.0427806099473331,57.26945860529222,17.293797503373362,69.6285468014817
Stope_005,2024-03-27,2.9736870552092776,1.2181314996537218,58.535101942713055,17.265767237720507,69.57375226979494
Stope_005,2024-03-28,2.7950075741894502,1.0283409075227836,57.97503787094725,16.850581931102663,68.57647957983663
Stope_005,2024-03-29,2.946569402653889,1.1687916248761112,59.06618034660278,16.74576542577362,68.04086727060118
Stope_005,2024-03-30,2.9645275147172865,1.1756386258283975,59.4893042402531,16.489812306313162,67.05706336550486
Stope_006,2024-01-01,0.9138776541605932,0.11387765416059321,19.569388270802968,14.913877654160594,69.82775530832119
Stope_006,2024-01-02,1.0005519826303306,0.18944087151921965,20.336093246484985,15.277830010348593,69.84437030017664
Stope_006,2024-01-03,1.1108632398533484,0.2886410176311262,21.220982865933408,15.662426787794088,69.68620248207387
Stope_006,2024-01-04,0.9921283774293437,0.15879504409601036,20.960641887146718,15.812022330746696,68.85539444505213
Stope_006,2024-01-05,1.1505465139131623,0.30610206946871804,22.086065902899147,16.229912651950226,68.37667139914534
Stope_006,2024-01-06,0.9574860119282333,0.10193045637267775,21.45409672630783,16.28465151662973,67.00963849037245
Stope_006,2024-01-07,1.0276375918420888,0.16097092517542222,22.138187959210445,16.58823167869386,66.00470819972415
Stope_006,2024-01-08,1.0035385669851757,0.12576078920739817,22.351026168259214,16.78063607314269,64.6716765017765
Stope_006,2024-01-09,1.1450823269202117,0.2561934380313228,23.392078301267727,17.119372821841,63.558186643051606
Stope_006,2024-01-10,1.2537889616490427,0.3537889616490428,24.268944808245212,17.403769690531494,62.2976447942285
Stope_006,2024-01-11,1.1937754171605164,0.2826643060494051,24.302210419135914,17.495966149361983,60.65047840655362
Stope_006,2024-01-12,1.2372355044991046,0.3150132822768824,24.85284418916219,17.666413140238966,59.19437323204198
Stope_006,2024-01-13,1.215477773435111,0.28214444010177764,25.077388867175554,17.744928364670123,57.625601266606026
Stope_006,2024-01-14,1.4993280671091134,0.5548836226646691,26.829973668878903,18.101113734471802,56.71907004292758
Stope_006,2024-01-15,1.4151689532482878,0.45961339769273224,26.742511432908106,18.060407032102557,55.159654638275775
Stope_006,2024-01-16,1.2759573133097464,0.3092906466430797,26.37978656654873,17.935108939788577,53.60351173272544
Stope_006,2024-01-17,1.3597011509651313,0.38192337318735353,27.13183908815899,18.00286640453409,52.634354035406695
Stope_006,2024-01-18,1.2995245351707159,0.310635646281827,27.16428934252025,17.896741188750344,51.542958162433656
Stope_006,2024-01-19,1.4181532956537926,0.4181532956537926,28.090766478268964,17.939696188288377,50.99558517113697
Stope_006,2024-01-20,1.4620731457272276,0.45096203461611634,28.643699061969468,17.878751186567246,50.501829471479105
Stope_006,2024-01-21,1.5523158270628046,0.5300936048405824,29.42824580198069,17.835763663095403,50.31581779923226
Stope_006,2024-01-22,1.4949286815977805,0.46159534826444704,29.474643407988903,17.617890114877735,50.05687744514881
Stope_006,2024-01-23,1.3808003970447853,0.33635595260034085,29.23733531855726,17.317400719614668,49.90902531722315
Stope_006,2024-01-24,1.4335877670375599,0.3780322114820043,29.834605501854465,17.159592292456608,50.31677116590985
Stope_006,2024-01-25,1.4469437643858019,0.38027709771913526,30.234718821929008,16.93999997270592,50.85963669876347
Stope_006,2024-01-26,1.6600658890162303,0.5822881112384525,31.633662778414482,16.899926765772545,52.003427093525744
Stope_006,2024-01-27,1.6228455550149363,0.5339566661260475,31.780894441741346,16.591571892701552,52.83081251247292
Stope_006,2024-01-28,1.5793820872503266,0.4793820872503265,31.896910436251634,16.261521727951816,53.808740409244905
Stope_006,2024-01-29,1.5872123189952116,0.4761012078841006,32.26939492830939,15.969954547240704,55.02737198013899
Stope_006,2024-01-30,1.5709057182425243,0.44868349602030216,32.521195257879285,15.644209261440025,56.30783189711484
Stope_006,2024-01-31,1.950243394208956,0.816910060875623,34.75121697104478,15.70693675172189,58.45919546077678
Stope_006,2024-02-01,1.5753173656626027,0.43087292121815834,33.209920161646345,15.011170464073587,59.1493718074775
Stope_006,2024-02-02,1.7428532869668227,0.5872977314112671,34.38093310150078,14.85661974557297,60.938474186105886
Stope_006,2024-02-03,1.6590775793264758,0.4924109126598091,34.29538789663238,14.452507163563396,62.2053029215308
Stope_006,2024-02-04,1.7902744416504104,0.6124966638726326,35.28470554158539,14.268095580014359,63.84921519931951
Stope_006,2024-02-05,1.9175156165683058,0.7286267276794169,36.254244749508196,14.08738815572167,65.40033044999947
Stope_006,2024-02-06,1.686377590329745,0.4863775903297451,35.431887951648726,13.558816260445187,66.11968394008582
Stope_006,2024-02-07,1.9004826287984617,0.6893715176873506,36.83574647732564,13.48875198385076,67.58698522281658
Stope_006,2024-02-08,1.8594044239725367,0.6371822017503145,36.963688786529346,13.179386306699934,68.37704780744778
Stope_006,2024-02-09,1.9164773273293565,0.6831439939960231,37.58238663664679,12.986512183110769,69.17595411230953
Stope_006,2024-02-10,2.0432212333188975,0.798776788874453,38.54943949992782,12.883924858506225,69.91036755536368
Stope_006,2024-02-11,1.89364905132251,0.6380934957669544,38.13491192327922,12.527706607018166,69.87651527610748
Stope_006,2024-02-12,1.8774408551460864,0.6107741884794198,38.38720427573044,12.32938020457199,69.88680140745966
Stope_006,2024-02-13,2.0725790509619006,0.7948012731841226,39.69622858814284,12.36852568515798,70.09523362873782
Stope_006,2024-02-14,2.028255537144675,0.7393666482557864,39.807944352390045,12.195671537698349,69.6032814383191
Stope_006,2024-02-15,2.1729845824813476,0.8729845824813477,40.86492291240674,12.240394229486057,69.27603261185347
Stope_006,2024-02-16,1.8401102668707279,0.5289991557596166,39.53388466768697,11.836815033748112,67.79302709055058
Stope_006,2024-02-17,2.201391204796503,0.8791689825742812,41.67362269064918,12.157176987659755,67.51513780482206
Stope_006,2024-02-18,2.037357424655772,0.7040240913224389,41.186787123278854,11.982196931481583,66.02489466130076
Stope_006,2024-02-19,2.0844487607721764,0.7400043163277323,41.75557713719421,12.04820203401029,64.82027916032595
Stope_006,2024-02-20,2.0474269086106918,0.6918713530551359,41.90380120972012,12.059542973510164,63.338984773349424
Stope_006,2024-02-21,2.2610491795545173,0.8943825128878509,43.305245897772586,12.350271799237987,62.28113181321182
Stope_006,2024-02-22,2.264429801211204,0.8866520234334259,43.65548233938935,12.45851027849519,60.75730269693779
Stope_006,2024-02-23,2.30631071167244,0.917421822783551,44.19822022502887,12.631730607222961,59.298356934024355
Stope_006,2024-02-24,2.184115562295493,0.7841155622954927,43.920577811477465,12.665822099627531,57.532789587233076
Stope_006,2024-02-25,2.354108717288802,0.9429976061776908,45.10387691977734,13.015265518355404,56.40629361561094
Stope_006,2024-02-26,2.236869449573473,0.8146472273512508,44.85101391453403,13.098625091512066,54.7919634690912
Stope_006,2024-02-27,2.2395099458757235,0.8061766125423901,45.197549729378615,13.320786651416144,53.53401388712211
Stope_006,2024-02-28,2.266651919267376,0.8222074748229318,45.666592929670216,13.583956492137217,52.469059604782984
Stope_006,2024-02-29,2.2751773137031877,0.8196217581476325,46.04255323518261,13.84243620810137,51.53500206126932
Stope_006,2024-03-01,2.3240339094469293,0.8573672427802631,46.620169547234646,14.152454081516819,50.87009853338042
Stope_006,2024-03-02,2.3233499895267644,0.8455722117489864,46.950083280967156,14.421306921154924,50.31073418818004
Stope_006,2024-03-03,2.502653782472623,1.0137648935837342,48.17993557902979,14.875607796242356,50.327498754863655
Stope_006,2024-03-04,2.35418539031095,0.8541853903109499,47.77092695155475,15.004627091764002,49.911551368320055
Stope_006,2024-03-05,2.4051544920217642,0.8940433809106529,48.359105793442154,15.332579884351023,50.118985981657815
Stope_006,2024-03-06,2.478625858291226,0.9564036360690038,49.05979595812279,15.679541378110228,50.59256478791363
Stope_006,2024-03-07,2.6021728126441057,1.0688394793107725,50.010864063220524,16.070130236517574,51.37910076570127
Stope_006,2024-03-08,2.5648757794422723,1.0204313349978278,50.157712230544696,16.29053665240318,52.04364193143529
Stope_006,2024-03-09,2.5077278752500023,0.9521723196944467,50.205306042916675,16.478956817554717,52.85057700800578
Stope_006,2024-03-10,2.5162270524056667,0.949560385739,50.58113526202834,16.718213012236934,53.949214914063646
Stope_006,2024-03-11,2.5838059336216332,1.006028155843856,51.2523630014415,16.999210174222448,55.30113147617224
Stope_006,2024-03-12,2.5226459432085973,0.9337570543197086,51.27989638270966,17.131775285808448,56.502365637082825
Stope_006,2024-03-13,2.618895153185017,1.0188951531850166,52.09447576592508,17.399898744732475,58.09449124181667
Stope_006,2024-03-14,2.831307000906229,1.2201958897951182,53.48986833786448,17.760394640569704,59.96258442952578
Stope_006,2024-03-15,2.587055523984177,0.9648333017619546,52.601944286587546,17.638735366974615,60.92758242773644
Stope_006,2024-03-16,2.6885786330241053,1.0552452996907717,53.44289316512053,17.835911896681655,62.56072043343242
Stope_006,2024-03-17,2.7234878177750814,1.079043373330637,53.95077242220874,17.938357944980652,64.00410652125129
Stope_006,2024-03-18,2.9543305865163876,1.2987750309608321,55.4383195992486,18.207724177036276,65.75099021162882
Stope_006,2024-03-19,2.8004759152617975,1.1338092485951308,55.00237957630899,18.06277261805228,66.61024855039568
Stope_006,2024-03-20,2.826294430110923,1.1485166523331454,55.46480548388795,18.067562900074684,67.68341708505702
Stope_006,2024-03-21,2.8304283192862436,1.141539430397355,55.818808263097885,18.020725281378613,68.54384067034185
Stope_006,2024-03-22,2.772575837948342,1.0725758379483423,55.86287918974171,17.8822452704836,69.09078010788086
Stope_006,2024-03-23,2.780978336418893,1.069867225307782,56.2382250154278,17.780947784235988,69.56483840725944
Stope_006,2024-03-24,2.9411423604551126,1.2189201382328902,57.37237846894223,17.803213417279547,70.12576161019322
Stope_006,2024-03-25,2.9363249881528146,1.2029916548194812,57.681624940764074,17.63345504575099,70.13366249798234
Stope_006,2024-03-26,2.8809227726217594,1.1364783281773148,57.73794719644213,17.38749522160334,69.81594223794167
Stope_006,2024-03-27,2.9159154502195364,1.1603598946639806,58.246243917764346,17.207995632730764,69.45820905981546
Stope_006,2024-03-28,2.98902196728266,1.2223553006159933,58.945109836413295,17.044596324195872,68.96450836602304
Stope_006,2024-03-29,3.012360889304659,1.2345831115268813,59.395137779856626,16.81155691242439,68.17245024390272
Stope_006,2024-03-30,2.8966228440294386,1.1077339551405498,59.149780886813865,16.421907635625313,66.92125402412917
Stope_007,2024-01-01,0.9117177483601616,0.11171774836016161,19.558588741800808,14.91171774836016,69.82343549672032
Stope_007,2024-01-02,0.9618646785873338,0.15075356747622282,20.14265672627,15.239142706305596,69.76699569209065
Stope_007,2024-01-03,0.9643084086142367,0.14208618639201445,20.48820870973785,15.515871956554976,69.39309281959564
Stope_007,2024-01-04,1.0981227258098485,0.2647893924765151,21.490613629049243,15.9180166791272,69.06738314181314
Stope_007,2024-01-05,1.0064739193956542,0.16202947495120995,21.365702930311606,16.085840057432716,68.08852621011032
Stope_007,2024-01-06,1.1804259162801787,0.32487036072462305,22.56879624806756,16.507591420981676,67.45551829907633
Stope_007,2024-01-07,1.2514065999879744,0.3847399333213079,23.257032999939874,16.812000686839745,66.45224621601592
Stope_007,2024-01-08,1.2278130124406776,0.35003523466290004,23.47239839553672,17.004910518598194,65.12022539268752
Stope_007,2024-01-09,1.1439827447483208,0.25509385585943195,23.386580390408273,17.11827323966911,63.55598747870783
Stope_007,2024-01-10,1.1623456253758702,0.2623456253758703,23.811728126879352,17.31232635425832,62.11475812168216
Stope_007,2024-01-11,1.0729001597792063,0.1617890486680951,23.697834132229364,17.375090891980673,60.408727891790996
Stope_007,2024-01-12,1.1335021980512379,0.2112799758290157,24.334177656922858,17.562679833791098,58.98690661914625
Stope_007,2024-01-13,1.2023918968847072,0.2690585635513738,25.011959484423535,17.731842488119717,57.599429513505214
Stope_007,2024-01-14,1.2527876305918022,0.3083431861473579,25.597271486292346,17.85457329795449,56.225989169892955
Stope_007,2024-01-15,1.459436821621832,0.5038812660662766,26.96385077477583,18.104674900476102,55.248190375022865
Stope_007,2024-01-16,1.425670968533197,0.4590043018665304,27.12835484266598,18.084822595012028,53.90293904317234
Stope_007,2024-01-17,1.3856932299822522,0.40791545220447445,27.261799483244594,18.02885848355121,52.68633819344094
Stope_007,2024-01-18,1.3675256976184482,0.3786368087295593,27.50429515475891,17.964742351198076,51.67896048732912
Stope_007,2024-01-19,1.1547645248180576,0.15476452481805772,26.77382262409029,17.67630741745264,50.4688076294655
Stope_007,2024-01-20,1.4155347176708353,0.4044236065597242,28.41100692168751,17.832212758510856,50.408752615366325
Stope_007,2024-01-21,1.417523855719592,0.39530163349736974,28.754285945264627,17.70097169175219,50.04623385654584
Stope_007,2024-01-22,1.5538164640268275,0.5204831306934941,29.76908232013414,17.676777897306785,50.17465301000691
Stope_007,2024-01-23,1.466056646265984,0.42161220182153963,29.663616564663254,17.402656968835867,50.079537815665546
Stope_007,2024-01-24,1.3910734483276743,0.3355178927721188,29.62203390830504,17.117077973746724,50.23174252849008
Stope_007,2024-01-25,1.6694860997372143,0.6028194330705479,31.34743049868607,17.162542308057333,51.30472136946629
Stope_007,2024-01-26,1.6340726430331363,0.5562948652553585,31.503696548499015,16.873933519789453,51.95144060155956
Stope_007,2024-01-27,1.464390737999392,0.3755018491105031,30.988620356663624,16.43311707568601,52.51390287844183
Stope_007,2024-01-28,1.5970626921055704,0.49706269210557025,31.985313460527852,16.27920233280706,53.84410161895539
Stope_007,2024-01-29,1.6571221427279956,0.5460110316168846,32.61894404697331,16.039864370973486,55.16719162760455
Stope_007,2024-01-30,1.6365674944717856,0.5143452722495635,32.84950413902559,15.709871037669288,56.43915544957336
Stope_007,2024-01-31,1.8010379376141743,0.6677046042808412,34.00518968807087,15.557731295127109,58.16078454758722
Stope_007,2024-02-01,1.5013442198928026,0.35689977544835827,32.840054432797345,14.937197318303786,59.0014255159379
Stope_007,2024-02-02,1.8342818043181446,0.6787262487625889,34.83807568825739,14.948048262924292,61.12133122080853
Stope_007,2024-02-03,1.7704884151372982,0.6038217484706314,34.85244207568649,14.563917999374219,62.42812459315245
Stope_007,2024-02-04,1.8346671293564623,0.6568893515786844,35.50666898011565,14.312488267720411,63.93800057473162
Stope_007,2024-02-05,1.7421221409359569,0.5532332520470682,35.37727737134645,13.91199468008932,65.04954349873476
Stope_007,2024-02-06,1.644659102288373,0.444659102288373,35.22329551144186,13.517097772403815,66.03624696400308
Stope_007,2024-02-07,1.902736439571198,0.691625328460087,36.84701553118932,13.491005794623495,67.59149284436205
Stope_007,2024-02-08,2.088286610890748,0.8660643886685253,38.108099721120404,13.408268493618145,68.8348121812842
Stope_007,2024-02-09,1.7406536812854605,0.5073203479521271,36.703268406427306,12.810688537066873,68.82430682022172
Stope_007,2024-02-10,1.9334046739505664,0.688960229506122,38.00035670308617,12.774108299137895,69.69073443662701
Stope_007,2024-02-11,1.9331056774735296,0.6775501219179743,38.332195054034315,12.567163233169186,69.95542852840951
Stope_007,2024-02-12,1.8609994351758639,0.5943327685091971,38.30499717587932,12.312938784601767,69.85391856751922
Stope_007,2024-02-13,2.059608565185856,0.7818307874080783,39.631376159262615,12.355555199381936,70.06929265718573
Stope_007,2024-02-14,1.9179374349254075,0.6290485460365185,39.2563538412937,12.085353435479082,69.38264523388057
Stope_007,2024-02-15,1.9712983047265464,0.6712983047265464,39.856491523632734,12.038707951731256,68.87266005634386
Stope_007,2024-02-16,1.9109216453718503,0.5998105342607392,39.88794156019259,11.907626412249234,67.93464984755283
Stope_007,2024-02-17,1.8191133661587586,0.49689114393653677,39.76223349746046,11.77489914902201,66.75058212754658
Stope_007,2024-02-18,1.8718830831763236,0.5385497498429905,40.359415415881614,11.816722590002135,65.69394597834187
Stope_007,2024-02-19,2.3184470667551866,0.9740026223107426,42.92556866710926,12.2822003399933,65.28827577229197
Stope_007,2024-02-20,2.056726262923708,0.7011707073681525,41.9502979812852,12.06884232782318,63.35758348197545
Stope_007,2024-02-21,2.3014602791062404,0.9347936124395738,43.5073013955312,12.390682898789711,62.361954012315266
Stope_007,2024-02-22,2.2250272117108714,0.8472494339330934,43.45846939188768,12.419107688994856,60.678497517937124
Stope_007,2024-02-23,2.3077740636260717,0.9188851747371826,44.20553698479703,12.633193959176591,59.30128363793162
Stope_007,2024-02-24,2.2966492064853394,0.8966492064853394,44.4832460324267,12.778355743817379,57.75785687561277
Stope_007,2024-02-25,2.1930808548552507,0.7819697437441395,44.29873760760958,12.854237655921853,56.084237890743836
Stope_007,2024-02-26,2.4121853906900736,0.9899631684678512,45.727593620117034,13.273941032628667,55.1425953513244
Stope_007,2024-02-27,2.478710426626252,1.0453770932929187,46.39355213313126,13.559987132166672,54.012414848623166
Stope_007,2024-02-28,2.333234576953984,0.88879013250954,45.99950621810326,13.650539149823825,52.6022249201562
Stope_007,2024-02-29,2.4984909707680543,1.0429354152124988,47.159121520506936,14.065749865166236,51.98162937539905
Stope_007,2024-03-01,2.237693075480665,0.7710264088139988,46.188465377403325,14.066113247550554,50.69741686544789
Stope_007,2024-03-02,2.3512637983093527,0.8734860205315748,47.0896523248801,14.449220729937512,50.36656180574522
Stope_007,2024-03-03,2.305097513699303,0.8162086248104141,47.19215423516319,14.678051527469036,49.93238621731702
Stope_007,2024-03-04,2.4886087124138045,0.9886087124138048,48.44304356206902,15.139050413866856,50.180398012525764
Stope_007,2024-03-05,2.2662964204533647,0.7551853093422533,47.664815435600154,15.193721812782623,49.841269838521015
Stope_007,2024-03-06,2.4388820584035433,0.9166598361813209,48.86107695868438,15.639797578222545,50.51307718813827
Stope_007,2024-03-07,2.4515734598806325,0.9182401265472989,49.25786729940316,15.919530883754103,51.077902060174324
Stope_007,2024-03-08,2.3576845301941254,0.8132400857496808,49.12175598430396,16.083345403155032,51.629259432938994
Stope_007,2024-03-09,2.519499152586055,0.9639435970304996,50.264162429596944,16.49072809489077,52.87411956267788
Stope_007,2024-03-10,2.4940831063332385,0.9274164396665718,50.4704155316662,16.696069066164505,53.90492702191879
Stope_007,2024-03-11,2.5472606794574335,0.9694829016796561,51.06963673062051,16.962664920058245,55.22804096784383
Stope_007,2024-03-12,2.571779805749338,0.9828909168604495,51.52556569541336,17.18090914834919,56.60063336216431
Stope_007,2024-03-13,2.517163580338827,0.9171635803388268,51.585817901694135,17.298167171886284,57.89102809612429
Stope_007,2024-03-14,2.639387070634363,1.0282759595232518,52.530268686505146,17.568474710297835,59.578744568982046
Stope_007,2024-03-15,2.600029027592767,0.9778068053705445,52.6668118046305,17.651708870583203,60.953529434953616
Stope_007,2024-03-16,2.6867179720011385,1.0533846386678047,53.43358986000569,17.834051235658688,62.55699911138649
Stope_007,2024-03-17,2.7712283870689647,1.1267839426245199,54.18947526867816,17.986098514274534,64.09958765983906
Stope_007,2024-03-18,2.723628220622652,1.068072665067096,54.284807769779924,17.977021811142542,65.28958547984135
Stope_007,2024-03-19,2.750890454820165,1.0842237881534984,54.75445227410083,18.013187157610645,66.51107762951241
Stope_007,2024-03-20,2.7790718749850236,1.1012940972072456,55.22869270825846,18.020340344948785,67.58897197480522
Stope_007,2024-03-21,2.789305786285141,1.1004168973962523,55.613195598092375,17.97960274837751,68.46159560433965
Stope_007,2024-03-22,2.6301507266809665,0.9301507266809665,55.15075363340483,17.739820159216226,68.80592988534612
Stope_007,2024-03-23,2.877632250712485,1.1665211396013742,56.72149458689576,17.87760169852958,69.75814623584662
Stope_007,2024-03-24,2.9190940195941013,1.1968717973718792,57.26213676463718,17.781165076418535,70.0816649284712
Stope_007,2024-03-25,2.7849651380109846,1.0516318046776512,56.924825690054924,17.48209519560916,69.83094279769868
Stope_007,2024-03-26,2.710555318488961,0.9661108740445165,56.886109925778136,17.217127767470544,69.47520732967607
Stope_007,2024-03-27,2.9719993184663602,1.2164437629108047,58.52666325899847,17.264079500977587,69.5703767963091
Stope_007,2024-03-28,2.9915011506403957,1.2248344839737288,58.95750575320197,17.047075507553608,68.96946673273851
Stope_007,2024-03-29,2.7972592021380693,1.0194814243602914,58.319629344023674,16.5964552252578,67.74224686956954
Stope_007,2024-03-30,2.741054098094684,0.9521652092057951,58.37193715714009,16.26633888969056,66.61011653225965
Stope_008,2024-01-01,0.9445741453578613,0.1445741453578614,19.722870726789306,14.944574145357862,69.88914829071572
Stope_008,2024-01-02,1.047093286869905,0.23598217575879385,20.568799767682858,15.324371314588166,69.93745290865579
Stope_008,2024-01-03,1.0527766496678646,0.23055442744564222,20.93054991500599,15.604340197608604,69.57002930170289
Stope_008,2024-01-04,1.2736375003350966,0.44030416700176334,22.368187501675482,16.09353145365245,69.41841269086363
Stope_008,2024-01-05,1.1160880613655486,0.27164361692110434,21.91377364016108,16.19545419940261,68.3077544940501
Stope_008,2024-01-06,1.113887738164628,0.25833218260907226,22.236105357489805,16.441053242866126,67.32244194284523
Stope_008,2024-01-07,1.097301251405116,0.23063458473844933,22.48650625702558,16.65789533825689,66.1440355188502
Stope_008,2024-01-08,1.2111781629214606,0.333400385143683,23.389224147940638,16.988275669078977,65.08695569364907
Stope_008,2024-01-09,1.153954114274076,0.2650652253851869,23.436437238037048,17.128244609194866,63.575930217759336
Stope_008,2024-01-10,1.2897583509722015,0.38975835097220146,24.448791754861006,17.43973907985465,62.36958357287482
Stope_008,2024-01-11,1.3170011774644959,0.40589006635338454,24.91833922065581,17.61919190966596,60.89692992716157
Stope_008,2024-01-12,1.2072026346245375,0.28498041240231525,24.702679839789354,17.6363802703644,59.13430749229285
Stope_008,2024-01-13,1.247028601803095,0.31369526846976165,25.235143009015474,17.776479193038107,57.68870292334199
Stope_008,2024-01-14,1.2547410861272634,0.3102966416828192,25.60703876396965,17.856526753489952,56.229896080963876
Stope_008,2024-01-15,1.4279332488816885,0.472377693326133,26.80633291107511,18.073171327735956,55.185183229542574
Stope_008,2024-01-16,1.3426857163050336,0.37601904963836713,26.713428581525168,18.001837342783865,53.73696853871601
Stope_008,2024-01-17,1.3244737078879207,0.3466959301101428,26.955701872772934,17.967638961456878,52.56389914925227
Stope_008,2024-01-18,1.218771901754912,0.22988301286602297,26.76052617544123,17.81598855533454,51.381452895602045
Stope_008,2024-01-19,1.2168846165254252,0.21688461652542523,27.084423082627126,17.738427509160008,50.593047812880236
Stope_008,2024-01-20,1.5625129621798648,0.5514018510687537,29.145898144232657,17.979191003019885,50.70270910438438
Stope_008,2024-01-21,1.2865925866729833,0.264370364450761,28.099629600031584,17.57004042270558,49.78437131845262
Stope_008,2024-01-22,1.4507187988337753,0.4173854655004418,29.253593994168877,17.57368023211373,49.9684576796208
Stope_008,2024-01-23,1.556813561157516,0.5123691167130714,30.117401139120915,17.4934138837274,50.26105164544861
Stope_008,2024-01-24,1.5425757201923476,0.48702016463679215,30.379545267628405,17.268580245611396,50.534747072219425
Stope_008,2024-01-25,1.504469152565541,0.43780248589887444,30.522345762827705,16.99752536088566,50.97468747512295
Stope_008,2024-01-26,1.7130493954033148,0.6352716176255371,31.898580310349907,16.95291027215963,52.109394106299916
Stope_008,2024-01-27,1.7086877660788722,0.6197988771899833,32.21010549706102,16.67741410376549,53.00249693460079
Stope_008,2024-01-28,1.5519512140153267,0.4519512140153265,31.759756070076634,16.23409085471682,53.75387866277491
Stope_008,2024-01-29,1.5887448555981203,0.477633744487009,32.27705761132393,15.971487083843613,55.030437053344805
