stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_014,2024-01-18,2.42,0.08,56.95,23.69,76.65
Stope_014,2024-01-19,0.79,0.14,32.79,24.47,82.71
Stope_014,2024-01-20,1.14,0.35,35.62,23.45,73.19
Stope_014,2024-01-21,2.19,0.3,55.91,24.6,84.46
Stope_014,2024-01-22,1.53,0.06,45.52,21.78,86.13
Stope_014,2024-01-23,0.82,0.17,42.68,22.79,76.21
Stope_014,2024-01-24,1.68,0.36,42.45,22.1,85.12
Stope_014,2024-01-25,1.53,0.36,51.56,22.52,76.1
Stope_014,2024-01-26,1.16,0.17,38.93,23.59,75.97
Stope_014,2024-01-27,1.28,0.15,49.51,21.42,79.11
Stope_014,2024-01-28,1.68,0.32,47.54,21.47,80.81
Stope_014,2024-01-29,1.03,0.34,41.99,21.95,83.83
Stope_014,2024-01-30,1.89,0.19,42.17,19.36,85.64
Stope_014,2024-01-31,1.04,0.48,46.13,21.2,75.89
Stope_014,2024-02-01,1.24,0.49,35.69,21.02,80.29
Stope_014,2024-02-02,1.69,0.33,38.55,22.0,80.58
Stope_014,2024-02-03,1.22,0.66,46.89,22.8,78.55
Stope_014,2024-02-04,1.33,0.17,43.58,20.68,77.63
Stope_014,2024-02-05,1.48,0.25,46.59,23.01,81.59
Stope_014,2024-02-06,1.99,0.22,56.67,21.76,74.44
Stope_014,2024-02-07,1.48,0.59,48.64,21.56,80.53
Stope_014,2024-02-08,1.52,0.09,44.47,20.24,79.59
Stope_014,2024-02-09,1.05,0.15,46.24,22.24,79.52
Stope_014,2024-02-10,1.77,0.22,46.86,23.53,78.68
Stope_014,2024-02-11,1.82,0.66,49.02,22.48,77.38
Stope_014,2024-02-12,1.77,0.31,52.57,19.75,81.59
Stope_014,2024-02-13,1.27,0.65,51.9,22.42,80.33
Stope_014,2024-02-14,1.6,0.59,44.95,20.14,83.66
Stope_014,2024-02-15,1.12,0.28,47.63,22.36,75.06
Stope_014,2024-02-16,1.33,0.57,53.65,22.65,76.27
Stope_014,2024-02-17,1.23,0.46,43.46,22.88,73.02
Stope_014,2024-02-18,1.37,0.31,49.57,20.27,77.01
Stope_014,2024-02-19,1.79,0.78,60.63,21.76,74.76
Stope_014,2024-02-20,2.08,0.32,59.27,22.56,79.73
Stope_014,2024-02-21,1.78,0.51,51.99,21.11,83.36
Stope_014,2024-02-22,1.68,0.62,53.01,20.74,79.36
Stope_014,2024-02-23,1.2,0.71,56.13,22.65,80.19
Stope_014,2024-02-24,2.53,0.19,68.11,24.62,72.31
Stope_014,2024-02-25,1.24,0.41,44.61,24.06,77.24
Stope_014,2024-02-26,2.57,0.51,65.17,23.23,73.35
Stope_014,2024-02-27,1.72,0.36,61.55,24.06,80.35
Stope_014,2024-02-28,1.37,0.44,58.25,22.92,79.21
Stope_014,2024-02-29,1.39,0.54,53.83,21.37,77.55
Stope_014,2024-03-01,2.3,0.2,66.03,21.63,81.46
Stope_014,2024-03-02,2.36,0.57,56.19,21.82,83.46
Stope_014,2024-03-03,1.56,0.22,48.44,23.3,81.35
Stope_014,2024-03-04,2.04,0.44,59.71,23.08,77.64
Stope_014,2024-03-05,1.22,0.34,47.02,22.01,77.91
Stope_014,2024-03-06,2.25,0.59,59.28,22.43,81.29
Stope_014,2024-03-07,1.41,0.59,50.52,23.19,68.84
Stope_014,2024-03-08,2.59,0.71,71.09,21.79,78.45
Stope_014,2024-03-09,2.09,0.26,57.75,22.16,77.14
Stope_014,2024-03-10,2.1,0.15,54.73,22.73,75.68
Stope_014,2024-03-11,1.24,0.53,58.48,22.26,82.32
Stope_014,2024-03-12,1.93,0.3,66.61,22.75,84.34
Stope_014,2024-03-13,1.79,0.46,62.54,22.09,77.3
Stope_014,2024-03-14,1.57,0.11,50.01,23.29,84.0
Stope_014,2024-03-15,1.76,0.61,66.79,21.94,77.37
Stope_014,2024-03-16,1.64,0.28,59.36,21.17,75.69
Stope_014,2024-03-17,1.86,0.63,65.16,24.32,78.67
Stope_014,2024-03-18,1.88,0.57,56.7,23.91,80.76
Stope_014,2024-03-19,1.08,0.29,56.73,22.38,75.88
Stope_014,2024-03-20,1.96,0.69,56.76,22.71,72.2
Stope_014,2024-03-21,2.12,0.57,65.64,21.86,81.95
Stope_014,2024-03-22,2.1,0.34,69.35,22.12,79.67
Stope_014,2024-03-23,2.69,0.35,67.7,23.47,77.17
Stope_014,2024-03-24,1.52,0.81,48.87,21.67,77.15
Stope_014,2024-03-25,1.66,0.43,68.99,23.57,76.52
Stope_014,2024-03-26,1.82,0.48,64.32,22.17,76.67
Stope_014,2024-03-27,2.38,0.31,66.81,22.09,78.95
Stope_014,2024-03-28,2.68,0.39,70.17,21.77,76.14
Stope_014,2024-03-29,2.49,0.47,64.57,20.35,83.51
Stope_014,2024-03-30,1.25,0.65,62.82,22.14,79.34
Stope_015,2024-01-01,1.56,0.23,44.43,24.54,77.95
Stope_015,2024-01-02,0.86,0.52,34.28,23.67,70.08
Stope_015,2024-01-03,1.24,0.37,26.85,25.42,80.53
Stope_015,2024-01-04,1.68,0.3,42.39,26.0,71.45
Stope_015,2024-01-05,0.9,0.29,35.86,24.81,74.4
Stope_015,2024-01-06,0.77,0.29,26.21,24.7,72.93
Stope_015,2024-01-07,1.6,0.26,44.21,23.85,76.53
Stope_015,2024-01-08,2.18,0.6,43.03,24.56,72.51
Stope_015,2024-01-09,1.4,0.33,42.65,26.25,72.34
Stope_015,2024-01-10,1.54,0.11,38.85,25.91,75.63
Stope_015,2024-01-11,1.37,0.43,39.72,24.16,68.74
Stope_015,2024-01-12,1.95,0.27,53.0,26.03,74.98
Stope_015,2024-01-13,0.6,0.3,31.92,25.56,70.67
Stope_015,2024-01-14,1.42,0.54,43.16,23.96,78.66
Stope_015,2024-01-15,1.09,0.28,33.29,26.89,79.54
Stope_015,2024-01-16,1.31,0.54,40.11,25.37,75.38
Stope_015,2024-01-17,1.28,0.68,39.37,27.19,73.72
Stope_015,2024-01-18,0.99,0.35,29.52,26.81,74.14
Stope_015,2024-01-19,1.19,0.24,46.54,25.62,77.41
Stope_015,2024-01-20,1.39,0.44,38.79,25.25,75.53
Stope_015,2024-01-21,1.64,0.32,43.0,27.15,75.93
Stope_015,2024-01-22,1.23,0.71,38.85,28.16,75.76
Stope_015,2024-01-23,1.85,0.51,48.9,26.21,74.14
Stope_015,2024-01-24,1.87,0.46,55.49,25.69,80.45
Stope_015,2024-01-25,1.11,0.46,44.08,24.07,75.41
Stope_015,2024-01-26,1.13,0.27,44.15,24.38,72.23
Stope_015,2024-01-27,1.6,0.31,40.05,26.11,67.01
Stope_015,2024-01-28,1.72,0.2,46.52,26.03,77.96
Stope_015,2024-01-29,0.77,0.42,45.4,24.19,75.55
Stope_015,2024-01-30,1.16,0.56,37.47,24.82,77.79
Stope_015,2024-01-31,1.1,0.46,34.99,25.47,77.93
Stope_015,2024-02-01,1.0,0.38,40.2,25.42,71.03
Stope_015,2024-02-02,1.77,0.35,55.09,24.39,74.75
Stope_015,2024-02-03,0.57,0.77,33.35,27.14,75.9
Stope_015,2024-02-04,1.01,0.66,38.17,26.69,79.77
Stope_015,2024-02-05,1.21,0.51,49.42,25.8,69.9
Stope_015,2024-02-06,2.14,0.29,53.21,24.18,80.1
Stope_015,2024-02-07,0.87,0.61,43.46,23.73,75.04
Stope_015,2024-02-08,1.35,0.42,45.09,24.78,74.36
Stope_015,2024-02-09,1.77,0.45,52.5,25.3,74.79
Stope_015,2024-02-10,1.11,0.27,37.86,25.39,75.16
Stope_015,2024-02-11,0.84,0.27,47.52,24.46,71.3
Stope_015,2024-02-12,2.21,0.29,62.92,25.72,74.28
Stope_015,2024-02-13,1.8,0.5,47.36,23.67,77.23
Stope_015,2024-02-14,1.59,0.6,54.37,25.44,77.86
Stope_015,2024-02-15,0.74,0.4,43.61,24.5,72.44
Stope_015,2024-02-16,1.25,0.35,47.17,24.36,72.93
Stope_015,2024-02-17,1.56,0.26,46.22,24.07,71.24
Stope_015,2024-02-18,0.82,0.58,40.67,26.34,72.31
Stope_015,2024-02-19,1.58,0.41,47.54,25.06,77.05
Stope_015,2024-02-20,1.97,0.5,58.25,26.72,72.52
Stope_015,2024-02-21,1.8,0.43,45.07,25.65,79.02
Stope_015,2024-02-22,1.61,0.8,54.42,28.11,75.62
Stope_015,2024-02-23,2.19,0.55,62.97,24.97,80.62
Stope_015,2024-02-24,0.76,0.86,44.2,25.1,78.34
Stope_015,2024-02-25,2.19,0.45,62.19,25.69,73.75
Stope_015,2024-02-26,1.77,0.28,55.82,25.91,79.55
Stope_015,2024-02-27,1.64,0.8,47.93,26.04,76.59
Stope_015,2024-02-28,1.49,0.32,59.48,26.05,68.16
Stope_015,2024-02-29,0.75,0.65,48.58,24.78,75.04
Stope_015,2024-03-01,1.68,0.3,58.57,23.71,66.54
Stope_015,2024-03-02,1.9,0.83,59.45,27.36,76.97
Stope_015,2024-03-03,0.97,0.73,52.58,27.8,75.11
Stope_015,2024-03-04,1.46,0.68,44.2,24.85,74.5
Stope_015,2024-03-05,0.82,0.55,54.03,25.59,77.84
Stope_015,2024-03-06,1.12,0.69,54.51,23.55,70.9
Stope_015,2024-03-07,1.41,0.87,48.07,24.4,73.54
Stope_015,2024-03-08,0.87,0.24,51.96,24.53,74.83
Stope_015,2024-03-09,1.82,0.28,55.42,25.75,73.7
Stope_015,2024-03-10,1.02,0.51,52.36,26.47,70.62
Stope_015,2024-03-11,1.4,0.9,59.67,25.49,77.55
Stope_015,2024-03-12,1.43,0.47,51.07,25.48,74.42
Stope_015,2024-03-13,0.83,0.76,53.44,23.8,69.4
Stope_015,2024-03-14,1.81,0.42,61.94,25.44,80.77
Stope_015,2024-03-15,1.29,0.49,48.18,24.8,74.3
Stope_015,2024-03-16,1.22,0.61,48.04,23.95,74.08
Stope_015,2024-03-17,1.72,0.7,62.24,26.6,79.38
Stope_015,2024-03-18,1.28,0.63,63.22,26.43,70.69
Stope_015,2024-03-19,1.3,0.85,47.99,24.61,74.46
Stope_015,2024-03-20,1.34,0.66,52.46,25.72,75.18
Stope_015,2024-03-21,1.67,0.83,57.66,24.01,72.62
Stope_015,2024-03-22,1.57,0.88,67.43,25.07,73.64
Stope_015,2024-03-23,1.18,0.7,51.73,24.77,76.46
Stope_015,2024-03-24,0.93,0.68,49.92,25.48,73.47
Stope_015,2024-03-25,1.58,0.78,63.82,26.01,72.31
Stope_015,2024-03-26,1.33,0.73,54.07,24.63,74.52
Stope_015,2024-03-27,0.62,0.92,45.52,25.5,80.27
Stope_015,2024-03-28,0.92,0.85,50.13,25.69,72.86
Stope_015,2024-03-29,1.71,0.75,55.83,25.78,70.22
Stope_015,2024-03-30,0.94,0.43,53.59,24.77,72.19
Stope_016,2024-01-01,0.72,0.54,22.83,23.48,81.54
Stope_016,2024-01-02,1.25,0.51,42.84,24.77,78.77
Stope_016,2024-01-03,2.02,0.51,46.99,25.85,76.28
Stope_016,2024-01-04,1.73,0.42,47.64,22.49,75.56
Stope_016,2024-01-05,1.07,0.08,30.9,23.11,70.95
Stope_016,2024-01-06,0.81,0.59,35.93,24.55,77.2
Stope_016,2024-01-07,0.65,0.52,29.9,24.67,82.16
Stope_016,2024-01-08,1.37,0.45,35.63,26.01,82.49
Stope_016,2024-01-09,1.49,0.56,38.24,23.83,76.53
Stope_016,2024-01-10,0.53,0.45,22.52,23.16,78.2
Stope_016,2024-01-11,1.05,0.57,25.3,23.27,82.72
Stope_016,2024-01-12,0.73,0.09,25.88,24.49,81.72
Stope_016,2024-01-13,0.95,0.59,27.94,24.7,77.31
Stope_016,2024-01-14,0.56,0.7,23.09,23.45,75.0
Stope_016,2024-01-15,1.04,0.42,42.5,24.3,81.91
Stope_016,2024-01-16,1.36,0.44,28.33,22.94,75.26
Stope_016,2024-01-17,1.53,0.44,33.4,23.54,77.29
Stope_016,2024-01-18,1.87,0.17,40.88,24.79,79.39
Stope_016,2024-01-19,1.02,0.53,25.04,23.32,82.9
Stope_016,2024-01-20,1.23,0.44,34.76,24.0,78.08
Stope_016,2024-01-21,0.95,0.06,35.62,23.75,74.75
Stope_016,2024-01-22,1.03,0.53,38.38,26.37,78.9
Stope_016,2024-01-23,1.92,0.51,47.95,23.94,71.42
Stope_016,2024-01-24,1.48,0.1,26.97,22.74,83.27
Stope_016,2024-01-25,1.2,0.26,30.88,24.99,85.72
Stope_016,2024-01-26,1.44,0.47,46.58,26.86,82.52
Stope_016,2024-01-27,1.34,0.37,33.42,24.65,80.17
Stope_016,2024-01-28,1.11,0.41,33.12,23.82,75.43
Stope_016,2024-01-29,1.72,0.42,36.16,23.37,76.16
Stope_016,2024-01-30,0.75,0.63,27.85,25.1,84.17
Stope_016,2024-01-31,1.44,0.39,43.38,26.02,79.51
Stope_016,2024-02-01,1.6,0.38,33.78,26.44,77.12
Stope_016,2024-02-02,1.73,0.33,42.49,25.46,73.91
Stope_016,2024-02-03,0.74,0.46,20.3,25.05,78.27
Stope_016,2024-02-04,0.57,0.39,34.71,24.75,78.98
Stope_016,2024-02-05,0.87,0.62,26.81,23.3,78.6
Stope_016,2024-02-06,1.43,0.15,36.9,26.72,78.99
Stope_016,2024-02-07,1.91,0.39,33.32,24.02,80.48
Stope_016,2024-02-08,0.81,0.01,29.23,24.29,76.0
Stope_016,2024-02-09,1.87,0.49,50.05,23.67,83.51
Stope_016,2024-02-10,0.4,0.53,18.66,23.69,74.47
Stope_016,2024-02-11,1.78,0.47,36.44,22.42,82.23
Stope_016,2024-02-12,1.85,0.22,31.21,22.86,70.01
Stope_016,2024-02-13,0.9,0.64,29.74,26.05,81.89
Stope_016,2024-02-14,1.32,0.38,33.64,25.57,79.02
Stope_016,2024-02-15,1.95,0.03,40.52,24.63,76.29
Stope_016,2024-02-16,1.25,0.58,39.41,24.09,75.8
Stope_016,2024-02-17,0.85,0.46,27.55,24.47,79.77
Stope_016,2024-02-18,1.95,0.49,36.11,24.11,78.75
Stope_016,2024-02-19,0.58,0.57,28.91,25.13,76.48
Stope_016,2024-02-20,0.53,0.09,33.67,25.99,84.55
Stope_016,2024-02-21,1.2,0.38,43.55,24.74,73.11
Stope_016,2024-02-22,1.17,0.39,41.67,24.35,78.43
Stope_016,2024-02-23,1.96,0.26,45.27,24.93,76.49
Stope_016,2024-02-24,1.43,0.42,44.88,25.53,80.64
Stope_016,2024-02-25,1.27,0.14,42.47,26.96,74.61
Stope_016,2024-02-26,1.6,0.4,33.85,25.29,73.2
Stope_016,2024-02-27,0.46,0.26,26.86,23.7,82.74
Stope_016,2024-02-28,1.89,0.25,45.81,25.22,76.32
Stope_016,2024-02-29,0.46,0.08,28.19,26.27,84.0
Stope_016,2024-03-01,1.1,0.37,28.12,24.14,76.06
Stope_016,2024-03-02,2.24,0.31,43.75,24.85,76.72
Stope_016,2024-03-03,1.5,0.36,33.8,23.27,86.02
Stope_016,2024-03-04,0.76,1.0,25.65,25.15,72.04
Stope_016,2024-03-05,1.38,0.34,30.47,25.22,80.85
Stope_016,2024-03-06,0.75,0.15,21.57,23.79,73.6
Stope_016,2024-03-07,0.9,0.37,26.31,24.41,81.38
Stope_016,2024-03-08,1.88,0.61,36.68,25.33,74.96
Stope_016,2024-03-09,0.68,0.26,31.97,23.34,80.22
Stope_016,2024-03-10,1.25,0.23,41.94,24.99,77.53
Stope_016,2024-03-11,0.69,0.56,25.74,24.66,79.69
Stope_016,2024-03-12,0.59,0.33,32.96,23.78,78.66
Stope_016,2024-03-13,1.83,0.35,50.72,25.99,78.61
Stope_016,2024-03-14,1.62,0.38,36.91,23.55,75.61
Stope_016,2024-03-15,1.73,0.23,34.58,25.13,74.88
Stope_016,2024-03-16,1.34,0.32,39.53,25.89,74.97
Stope_016,2024-03-17,1.96,0.37,45.74,25.15,77.33
Stope_016,2024-03-18,1.23,0.53,38.81,25.56,79.08
Stope_016,2024-03-19,0.89,0.4,21.94,23.98,81.18
Stope_016,2024-03-20,1.05,0.28,31.81,25.1,73.74
Stope_016,2024-03-21,1.64,0.66,29.52,26.79,79.32
Stope_016,2024-03-22,1.98,0.52,39.94,26.34,79.7
Stope_016,2024-03-23,1.57,0.18,35.3,24.15,79.57
Stope_016,2024-03-24,1.39,0.39,35.54,24.03,76.62
Stope_016,2024-03-25,1.38,0.41,43.04,25.48,80.2
Stope_016,2024-03-26,1.18,0.28,30.03,22.5,85.95
Stope_016,2024-03-27,2.03,0.67,49.77,26.1,78.13
Stope_016,2024-03-28,1.84,0.37,44.2,23.79,79.41
Stope_016,2024-03-29,0.63,0.61,24.08,25.86,75.75
Stope_016,2024-03-30,1.07,0.4,23.55,24.26,80.97
Stope_017,2024-01-01,1.7,0.32,43.42,25.09,57.33
Stope_017,2024-01-02,1.04,0.27,37.45,23.72,56.12
Stope_017,2024-01-03,1.62,0.48,38.76,23.99,62.11
Stope_017,2024-01-04,1.51,0.09,40.5,24.47,55.49
Stope_017,2024-01-05,1.25,0.26,30.5,24.25,64.68
Stope_017,2024-01-06,2.1,0.35,48.71,23.78,59.26
Stope_017,2024-01-07,1.74,0.19,36.7,22.84,59.33
Stope_017,2024-01-08,0.61,0.56,26.21,24.73,51.95
Stope_017,2024-01-09,1.09,0.32,35.89,24.01,62.14
Stope_017,2024-01-10,1.41,0.32,37.95,24.43,56.7
Stope_017,2024-01-11,1.05,0.28,26.83,23.81,56.19
Stope_017,2024-01-12,0.9,0.64,28.06,21.6,56.68
Stope_017,2024-01-13,1.51,0.74,47.44,23.47,57.45
Stope_017,2024-01-14,1.25,0.7,34.58,23.77,60.94
Stope_017,2024-01-15,1.03,0.27,25.21,24.28,54.79
Stope_017,2024-01-16,1.85,0.27,43.3,23.67,56.35
Stope_017,2024-01-17,1.73,0.29,37.92,24.45,56.17
Stope_017,2024-01-18,1.98,0.53,36.47,23.14,56.45
Stope_017,2024-01-19,1.31,0.62,33.03,23.67,57.81
Stope_017,2024-01-20,1.23,0.65,32.8,24.23,55.82
Stope_017,2024-01-21,1.61,0.42,40.06,23.59,53.91
Stope_017,2024-01-22,1.27,0.57,32.99,23.39,61.34
Stope_017,2024-01-23,0.61,0.33,26.12,22.65,56.9
Stope_017,2024-01-24,0.97,0.55,35.79,23.74,57.45
Stope_017,2024-01-25,1.9,0.14,43.13,23.77,63.77
Stope_017,2024-01-26,1.45,0.42,38.17,24.75,58.24
Stope_017,2024-01-27,1.06,0.39,37.6,25.9,61.48
Stope_017,2024-01-28,0.64,0.42,31.19,23.91,51.86
Stope_017,2024-01-29,2.0,0.07,37.92,23.52,60.39
Stope_017,2024-01-30,1.82,0.21,35.03,23.32,55.73
Stope_017,2024-01-31,0.5,0.02,32.24,23.65,59.06
Stope_017,2024-02-01,0.5,0.78,32.76,22.51,51.87
Stope_017,2024-02-02,1.97,0.13,52.75,23.69,60.01
Stope_017,2024-02-03,2.12,0.53,46.49,22.19,56.25
Stope_017,2024-02-04,0.85,0.24,34.18,24.0,54.81
Stope_017,2024-02-05,1.65,0.47,34.04,24.07,63.38
Stope_017,2024-02-06,0.66,0.18,33.87,23.13,61.49
Stope_017,2024-02-07,1.35,0.5,43.91,24.61,57.46
Stope_017,2024-02-08,1.26,0.19,32.65,24.89,61.28
Stope_017,2024-02-09,1.67,0.61,44.2,25.19,59.96
Stope_017,2024-02-10,1.79,0.37,46.03,24.12,59.97
Stope_017,2024-02-11,1.26,0.58,33.72,23.27,61.08
Stope_017,2024-02-12,0.72,0.47,33.1,25.4,54.91
Stope_017,2024-02-13,1.34,0.28,35.68,23.29,60.26
Stope_017,2024-02-14,1.36,0.36,41.37,23.01,55.93
Stope_017,2024-02-15,1.71,0.12,38.29,24.2,54.22
Stope_017,2024-02-16,0.51,0.56,39.87,22.6,50.11
Stope_017,2024-02-17,1.31,0.53,30.5,24.89,53.81
Stope_017,2024-02-18,1.97,0.02,44.36,24.4,59.23
Stope_017,2024-02-19,1.73,0.45,45.38,25.13,56.18
Stope_017,2024-02-20,1.81,0.25,38.29,24.02,62.52
Stope_017,2024-02-21,0.71,0.25,27.98,23.72,56.55
Stope_017,2024-02-22,1.64,0.39,46.87,24.03,60.4
Stope_017,2024-02-23,2.08,0.28,41.24,24.39,61.73
Stope_017,2024-02-24,1.68,0.47,36.17,23.11,55.89
Stope_017,2024-02-25,0.39,0.29,28.23,24.33,54.03
Stope_017,2024-02-26,0.77,0.25,26.32,23.91,62.93
Stope_017,2024-02-27,1.09,0.06,29.01,24.64,57.58
Stope_017,2024-02-28,2.08,0.61,51.98,23.45,62.76
Stope_017,2024-02-29,2.2,0.15,43.07,23.88,61.6
Stope_017,2024-03-01,1.23,0.44,38.8,24.83,55.54
Stope_017,2024-03-02,1.83,0.01,43.64,21.78,63.03
Stope_017,2024-03-03,0.81,0.05,26.31,24.31,61.66
Stope_017,2024-03-04,1.27,0.5,40.62,23.72,64.32
Stope_017,2024-03-05,1.47,0.48,41.03,24.0,56.45
Stope_017,2024-03-06,1.08,0.52,37.39,25.33,56.76
Stope_017,2024-03-07,1.18,0.19,43.94,24.35,58.58
Stope_017,2024-03-08,1.87,0.2,46.77,24.49,57.49
Stope_017,2024-03-09,1.86,0.34,41.47,24.72,58.85
Stope_017,2024-03-10,1.68,0.33,44.32,24.27,58.9
Stope_017,2024-03-11,1.24,0.24,35.0,24.38,62.41
Stope_017,2024-03-12,1.67,0.07,42.87,24.5,60.81
Stope_017,2024-03-13,2.4,0.26,43.86,23.29,58.46
Stope_017,2024-03-14,2.29,0.01,45.74,26.06,56.25
Stope_017,2024-03-15,1.06,0.74,36.86,23.63,55.95
Stope_017,2024-03-16,1.07,0.25,45.18,24.74,57.9
Stope_017,2024-03-17,1.54,0.46,48.68,24.74,55.35
Stope_017,2024-03-18,1.95,0.26,45.35,25.17,55.17
Stope_017,2024-03-19,1.18,0.12,42.38,25.41,57.92
Stope_017,2024-03-20,0.59,0.1,27.06,22.96,57.08
Stope_017,2024-03-21,1.36,0.17,42.65,23.95,55.75
Stope_017,2024-03-22,1.28,0.25,46.99,23.36,57.99
Stope_017,2024-03-23,1.1,0.42,42.63,23.75,54.72
Stope_017,2024-03-24,0.76,0.08,42.49,24.44,53.89
Stope_017,2024-03-25,1.07,0.35,43.55,25.71,59.8
Stope_017,2024-03-26,1.73,0.22,42.53,25.14,58.84
Stope_017,2024-03-27,1.72,0.01,37.61,25.81,60.11
Stope_017,2024-03-28,0.99,0.6,35.38,25.07,56.91
Stope_017,2024-03-29,1.91,0.18,53.68,25.25,62.91
Stope_017,2024-03-30,1.64,0.2,44.47,24.74,60.39
Stope_018,2024-01-01,1.07,0.09,40.73,20.16,58.0
Stope_018,2024-01-02,1.86,0.26,45.32,22.39,59.52
Stope_018,2024-01-03,1.86,0.53,47.48,22.74,62.44
Stope_018,2024-01-04,1.19,0.47,38.85,22.63,56.93
Stope_018,2024-01-05,1.56,0.65,28.74,22.99,54.71
Stope_018,2024-01-06,1.71,0.4,39.49,22.44,53.8
Stope_018,2024-01-07,0.82,0.61,29.97,23.14,56.7
Stope_018,2024-01-08,0.72,0.49,33.54,20.95,61.55
Stope_018,2024-01-09,0.91,0.27,38.88,21.95,56.13
Stope_018,2024-01-10,0.91,0.25,23.65,19.84,55.71
Stope_018,2024-01-11,1.19,0.57,39.43,20.96,55.25
Stope_018,2024-01-12,1.27,0.32,34.09,20.84,51.83
Stope_018,2024-01-13,1.06,0.23,27.15,21.5,56.64
Stope_018,2024-01-14,0.56,0.52,21.81,23.23,56.76
Stope_018,2024-01-15,1.55,0.4,39.47,18.82,56.02
Stope_018,2024-01-16,1.93,0.25,40.37,21.01,58.65
Stope_018,2024-01-17,1.66,0.41,39.88,22.23,58.92
Stope_018,2024-01-18,1.72,0.66,35.73,23.84,58.27
Stope_018,2024-01-19,1.25,0.5,36.05,21.18,59.29
Stope_018,2024-01-20,1.81,0.55,45.23,22.97,56.1
Stope_018,2024-01-21,2.27,0.38,47.6,22.68,63.38
Stope_018,2024-01-22,2.02,0.72,36.26,23.36,54.02
Stope_018,2024-01-23,0.82,0.24,23.57,22.59,49.59
Stope_018,2024-01-24,1.99,0.41,44.47,21.59,57.83
Stope_018,2024-01-25,1.73,0.13,31.8,19.92,55.94
Stope_018,2024-01-26,0.71,0.16,23.89,21.53,56.17
Stope_018,2024-01-27,1.02,0.19,35.98,22.08,61.21
Stope_018,2024-01-28,2.06,0.2,53.17,22.26,61.66
Stope_018,2024-01-29,1.63,0.23,36.29,21.9,56.35
Stope_018,2024-01-30,1.39,0.51,39.77,22.47,60.13
Stope_018,2024-01-31,1.06,0.24,39.82,21.06,55.02
Stope_018,2024-02-01,1.02,0.43,31.03,23.09,56.9
Stope_018,2024-02-02,1.35,0.18,34.47,20.0,58.39
Stope_018,2024-02-03,1.63,0.32,42.01,22.9,58.08
Stope_018,2024-02-04,1.76,0.07,41.98,21.16,64.24
Stope_018,2024-02-05,0.72,0.4,31.37,22.48,61.96
Stope_018,2024-02-06,1.19,0.28,36.21,21.92,60.55
Stope_018,2024-02-07,0.85,0.41,26.91,21.89,59.93
Stope_018,2024-02-08,1.67,0.26,43.93,21.93,57.21
Stope_018,2024-02-09,1.34,0.62,34.94,24.67,52.29
Stope_018,2024-02-10,2.02,0.09,40.69,22.5,59.42
Stope_018,2024-02-11,1.08,0.36,33.82,22.32,56.43
Stope_018,2024-02-12,1.42,0.49,40.35,21.62,57.22
Stope_018,2024-02-13,1.11,0.66,40.25,21.74,61.94
Stope_018,2024-02-14,1.96,0.45,41.84,22.66,64.72
Stope_018,2024-02-15,1.81,0.5,42.62,22.09,56.96
Stope_018,2024-02-16,0.35,0.33,27.81,22.24,63.26
Stope_018,2024-02-17,0.81,0.3,26.79,22.36,64.67
Stope_018,2024-02-18,1.82,0.26,35.44,21.23,55.31
Stope_018,2024-02-19,0.92,0.68,24.51,24.27,51.22
Stope_018,2024-02-20,1.49,0.63,42.12,24.03,61.52
Stope_018,2024-02-21,2.54,0.31,42.8,22.04,58.29
Stope_018,2024-02-22,1.87,0.38,46.96,20.02,54.59
Stope_018,2024-02-23,1.05,0.33,27.95,21.58,59.93
Stope_018,2024-02-24,0.72,0.19,34.59,21.6,61.65
Stope_018,2024-02-25,0.51,0.57,19.88,23.15,59.24
Stope_018,2024-02-26,0.6,0.2,25.78,20.26,59.72
Stope_018,2024-02-27,1.83,0.3,45.54,22.41,59.33
Stope_018,2024-02-28,1.79,0.34,38.89,22.4,58.6
Stope_018,2024-02-29,2.15,0.26,43.74,23.33,60.34
Stope_018,2024-03-01,1.97,0.37,41.92,22.77,61.4
Stope_018,2024-03-02,1.34,0.29,38.3,22.4,57.08
Stope_018,2024-03-03,0.61,0.47,25.66,24.07,55.23
Stope_018,2024-03-04,1.14,0.59,24.76,22.75,57.56
Stope_018,2024-03-05,1.35,0.55,34.86,22.94,64.2
Stope_018,2024-03-06,2.0,0.24,45.33,20.8,61.44
Stope_018,2024-03-07,1.47,0.33,29.3,22.47,55.24
Stope_018,2024-03-08,1.68,0.51,31.74,23.91,63.42
Stope_018,2024-03-09,1.01,0.35,37.14,21.65,54.86
Stope_018,2024-03-10,2.07,0.38,42.89,22.35,58.21
Stope_018,2024-03-11,1.52,0.15,37.51,22.96,58.32
Stope_018,2024-03-12,0.62,0.29,30.57,22.97,56.26
Stope_018,2024-03-13,1.04,0.59,38.21,22.41,54.47
Stope_018,2024-03-14,1.24,0.44,39.24,22.75,61.53
Stope_018,2024-03-15,1.06,0.21,27.57,20.92,57.52
Stope_018,2024-03-16,0.9,0.36,35.97,21.87,60.85
Stope_018,2024-03-17,1.28,0.51,33.59,21.32,59.5
Stope_018,2024-03-18,0.68,0.42,32.86,21.09,59.2
Stope_018,2024-03-19,1.0,0.64,32.68,22.53,58.62
Stope_018,2024-03-20,2.15,0.27,44.84,20.99,55.54
